X271_RS03295	WP_025208421.1
X271_RS00010	WP_025208422.1
X271_RS00015	WP_025208423.1
X271_RS00020	WP_025208424.1
X271_RS00025	WP_025208425.1
X271_RS00030	WP_025208426.1
X271_RS00035	WP_025208427.1
X271_RS00040	WP_025208428.1
X271_RS00045	WP_025208429.1
X271_RS00050	WP_025208430.1
X271_RS00055	WP_025208431.1
X271_RS00060	WP_025208432.1
X271_RS00065	WP_025208433.1
X271_RS00070	WP_025208434.1
X271_RS00075	WP_025208435.1
X271_RS00080	WP_025208436.1
X271_RS00085	WP_025208437.1
X271_RS00090	WP_025208438.1
X271_RS00095	WP_025208439.1
X271_RS00100	WP_025208440.1
X271_RS00105	WP_025208442.1
X271_RS00110	WP_025208443.1
X271_RS00115	WP_025208444.1
X271_RS00120	WP_025208445.1
X271_RS00125	WP_025208446.1
X271_RS00130	WP_128571615.1
X271_RS00135	WP_268744807.1
X271_RS00140	WP_038462204.1
X271_RS00145	WP_025208450.1
X271_RS00150	WP_025208451.1
X271_RS00155	WP_025208452.1
X271_RS00160	WP_025208453.1
X271_RS00170	WP_025208454.1
X271_RS00180	WP_025208455.1
X271_RS00185	WP_025208456.1
X271_RS00190	WP_025208457.1
X271_RS00195	WP_025208458.1
X271_RS00200	WP_025208459.1
X271_RS00205	WP_025208460.1
X271_RS00210	WP_025208461.1
X271_RS00215	WP_025208462.1
X271_RS00220	WP_025208463.1
X271_RS00225	WP_025208464.1
X271_RS00230	WP_025208465.1
X271_RS00235	WP_025208466.1
X271_RS00240	WP_025208467.1
X271_RS03065	WP_128571616.1
X271_RS00250	WP_025208469.1
X271_RS00255	WP_128824159.1
X271_RS00260	WP_025208471.1
X271_RS00265	WP_025208472.1
X271_RS00275	WP_025208473.1
X271_RS00280	WP_128824160.1
X271_RS00285	WP_038462208.1
X271_RS00290	WP_038462210.1
X271_RS00295	WP_025208477.1
X271_RS00300	WP_025208478.1
X271_RS00305	WP_025208479.1
X271_RS00310	WP_025208480.1
X271_RS03385	WP_038462314.1
X271_RS00320	WP_025208482.1
X271_RS00325	WP_025208483.1
X271_RS00330	WP_128824161.1
X271_RS00335	WP_025208485.1
X271_RS00350	WP_025208486.1
X271_RS00355	WP_025208487.1
X271_RS00360	WP_025208488.1
X271_RS03070	WP_025208489.1
X271_RS00370	WP_025208490.1
X271_RS00375	WP_025208491.1
X271_RS00380	WP_025208492.1
X271_RS00385	WP_025208493.1
X271_RS00390	WP_025208494.1
X271_RS00395	WP_025208495.1
X271_RS00400	WP_025208496.1
X271_RS00410	WP_128824162.1
X271_RS00415	WP_025208498.1
X271_RS00420	WP_025208499.1
X271_RS00425	WP_038462213.1
X271_RS00430	WP_025208500.1
X271_RS00435	WP_025208501.1
X271_RS00440	WP_025208502.1
X271_RS00445	WP_025208503.1
X271_RS00450	WP_025208504.1
X271_RS00455	WP_025208505.1
X271_RS00460	WP_025208506.1
X271_RS00465	WP_025208507.1
X271_RS00470	WP_025208508.1
X271_RS00475	WP_025208509.1
X271_RS00480	WP_038462323.1
X271_RS00485	WP_025208511.1
X271_RS00490	WP_025208512.1
X271_RS00495	WP_025208513.1
X271_RS00500	WP_038462216.1
X271_RS00505	WP_025208514.1
X271_RS00510	WP_025208515.1
X271_RS00515	WP_025208516.1
X271_RS00520	WP_025208517.1
X271_RS00540	WP_025208518.1
X271_RS00545	WP_025208519.1
X271_RS00550	WP_025208521.1
X271_RS00555	WP_128824163.1
X271_RS00560	WP_025208523.1
X271_RS00565	WP_025208524.1
X271_RS00570	WP_025208525.1
X271_RS00575	WP_025208526.1
X271_RS03080	WP_025208527.1
X271_RS00585	WP_025208528.1
X271_RS00590	WP_128571620.1
X271_RS03085	WP_025208530.1
X271_RS00600	WP_025208531.1
X271_RS00605	WP_025208532.1
X271_RS00610	WP_025208533.1
X271_RS00615	WP_025208534.1
X271_RS00620	WP_025208535.1
X271_RS00625	WP_025208536.1
X271_RS00630	WP_320408548.1
X271_RS03245	WP_128824164.1
X271_RS00640	WP_025208539.1
X271_RS03370	WP_025208540.1
X271_RS00650	WP_025208541.1
X271_RS00655	WP_025208542.1
X271_RS00660	WP_038462221.1
X271_RS00665	WP_025208543.1
X271_RS00670	WP_025208544.1
X271_RS03090	WP_025208545.1
X271_RS00680	WP_025208546.1
X271_RS00685	WP_025208547.1
X271_RS00690	WP_025208548.1
X271_RS00695	WP_025208549.1
X271_RS00700	WP_025208550.1
X271_RS00705	WP_025208551.1
X271_RS00710	WP_025208552.1
X271_RS00720	WP_025208554.1
X271_RS00725	WP_025208555.1
X271_RS00730	WP_025208556.1
X271_RS00735	WP_025208557.1
X271_RS00740	WP_025208558.1
X271_RS00745	WP_025208559.1
X271_RS00750	WP_025208560.1
X271_RS00755	WP_025208561.1
X271_RS00760	WP_025208562.1
X271_RS00765	WP_025208563.1
X271_RS00770	WP_025208564.1
X271_RS00775	WP_025208565.1
X271_RS00780	WP_025208566.1
X271_RS00785	WP_158380599.1
X271_RS00790	WP_025208568.1
X271_RS00795	WP_025208569.1
X271_RS00800	WP_025208570.1
X271_RS03095	WP_025208571.1
X271_RS00810	WP_025208572.1
X271_RS00815	WP_025208574.1
X271_RS00820	WP_025208575.1
X271_RS00825	WP_025208576.1
X271_RS00830	WP_025208577.1
X271_RS00835	WP_025208578.1
X271_RS00840	WP_038462227.1
X271_RS00850	WP_025208580.1
X271_RS00855	WP_025208581.1
X271_RS00860	WP_025208582.1
X271_RS00865	WP_200864065.1
X271_RS00870	WP_025208584.1
X271_RS00875	WP_025208585.1
X271_RS00880	WP_025208586.1
X271_RS00885	WP_025208587.1
X271_RS00890	WP_025208588.1
X271_RS00895	WP_025208589.1
X271_RS00900	WP_025208590.1
X271_RS00905	WP_025208591.1
X271_RS00910	WP_128571622.1
X271_RS00915	WP_025208592.1
X271_RS00920	WP_025208593.1
X271_RS00925	WP_025208594.1
X271_RS00930	WP_025208595.1
X271_RS00935	WP_025208596.1
X271_RS00940	WP_038462229.1
X271_RS00945	WP_025208598.1
X271_RS00950	WP_038462231.1
X271_RS00955	WP_025208600.1
X271_RS00960	WP_025208601.1
X271_RS00965	WP_025208602.1
X271_RS00970	WP_025208603.1
X271_RS00975	WP_025208604.1
X271_RS00980	WP_025208605.1
X271_RS00985	WP_025208606.1
X271_RS00990	WP_025208607.1
X271_RS03390	WP_420021766.1
X271_RS00995	WP_420021767.1
X271_RS01000	WP_025208609.1
X271_RS01005	WP_025208610.1
X271_RS03395	WP_420021768.1
X271_RS01010	WP_025208611.1
X271_RS01015	WP_025208612.1
X271_RS01020	WP_025208613.1
X271_RS01025	WP_025208614.1
X271_RS01030	WP_025208615.1
X271_RS01035	WP_025208616.1
X271_RS01040	WP_025208617.1
X271_RS01045	WP_025208618.1
X271_RS01050	WP_025208619.1
X271_RS01055	WP_025208620.1
X271_RS01060	WP_128824166.1
X271_RS01065	WP_025208622.1
X271_RS01070	WP_025208623.1
X271_RS03105	WP_025208624.1
X271_RS01080	WP_025208625.1
X271_RS01085	WP_025208626.1
X271_RS03110	WP_025208627.1
X271_RS01095	WP_025208628.1
X271_RS01100	WP_025208629.1
X271_RS01105	WP_025208630.1
X271_RS03115	WP_128571625.1
X271_RS01115	WP_025208632.1
X271_RS01120	WP_038462236.1
X271_RS01125	WP_025208634.1
X271_RS01130	WP_025208636.1
X271_RS01135	WP_025208637.1
X271_RS03345	WP_268744803.1
X271_RS03275	WP_158380600.1
X271_RS01140	WP_025208639.1
X271_RS01145	WP_128571626.1
X271_RS01150	WP_025208640.1
X271_RS03350	WP_268744804.1
X271_RS03355	WP_268744805.1
X271_RS01155	WP_025208641.1
X271_RS01160	WP_025208643.1
X271_RS01165	WP_025208644.1
X271_RS01170	WP_025208645.1
X271_RS01175	WP_025208646.1
X271_RS01185	WP_025208648.1
X271_RS01190	WP_025208649.1
X271_RS01195	WP_025208650.1
X271_RS01200	WP_025208651.1
X271_RS03280	WP_158380601.1
X271_RS01205	WP_025208652.1
X271_RS01215	WP_025208654.1
X271_RS01220	WP_025208655.1
X271_RS01225	WP_025208656.1
X271_RS03250	WP_128824168.1
X271_RS01235	WP_025208658.1
X271_RS01240	WP_025208659.1
X271_RS01245	WP_025208660.1
X271_RS01250	WP_025208661.1
X271_RS01255	WP_025208662.1
X271_RS01260	WP_038462239.1
X271_RS01265	WP_025208664.1
X271_RS01270	WP_025208665.1
X271_RS01275	WP_025208666.1
X271_RS01280	WP_128571627.1
X271_RS01285	WP_025208668.1
X271_RS01290	WP_025208669.1
X271_RS01295	WP_038462241.1
X271_RS01300	WP_128824169.1
X271_RS01305	WP_128571628.1
X271_RS01310	WP_025208671.1
X271_RS01315	WP_025208672.1
X271_RS01320	WP_025208673.1
X271_RS01325	WP_128571629.1
X271_RS01330	WP_025208675.1
X271_RS01335	WP_128824170.1
X271_RS01340	WP_025208677.1
X271_RS01345	WP_025208678.1
X271_RS01350	WP_025208679.1
X271_RS01355	WP_128571630.1
X271_RS03125	WP_128571632.1
X271_RS01365	WP_025208682.1
X271_RS03130	WP_025208683.1
X271_RS01380	WP_025208684.1
X271_RS01385	WP_025208685.1
X271_RS01390	WP_128571633.1
X271_RS01395	WP_025208686.1
X271_RS01400	WP_025208687.1
X271_RS01405	WP_025208688.1
X271_RS01410	WP_025208689.1
X271_RS01415	WP_025208690.1
X271_RS01420	WP_025208691.1
X271_RS01425	WP_128824171.1
X271_RS01430	WP_025208693.1
X271_RS03135	WP_025208694.1
X271_RS01440	WP_025208695.1
X271_RS01445	WP_025208696.1
X271_RS01450	WP_025208697.1
X271_RS01455	WP_025208698.1
X271_RS01460	WP_025208699.1
X271_RS01465	WP_025208700.1
X271_RS01470	WP_025208701.1
X271_RS01475	WP_025208702.1
X271_RS01480	WP_025208703.1
X271_RS01485	WP_038462245.1
X271_RS01490	WP_025208705.1
X271_RS01500	WP_128571634.1
X271_RS01505	WP_158380602.1
X271_RS01510	WP_025208709.1
X271_RS01515	WP_025208710.1
X271_RS01520	WP_025208711.1
X271_RS01525	WP_025208712.1
X271_RS01530	WP_025208713.1
X271_RS01535	WP_025208714.1
X271_RS01540	WP_025208715.1
X271_RS01545	WP_025208716.1
X271_RS01550	WP_025208717.1
X271_RS01555	WP_025208718.1
X271_RS03405	WP_420021769.1
X271_RS01565	WP_025208720.1
X271_RS01570	WP_128824172.1
X271_RS01575	WP_025208722.1
X271_RS01580	WP_025208723.1
X271_RS01585	WP_025208724.1
X271_RS01590	WP_025208725.1
X271_RS01595	WP_025208726.1
X271_RS01600	WP_025208727.1
X271_RS03145	WP_128571636.1
X271_RS01605	WP_025208728.1
X271_RS01610	WP_025208729.1
X271_RS01615	WP_025208730.1
X271_RS01620	WP_128571637.1
X271_RS01625	WP_025208731.1
X271_RS01630	WP_025208732.1
X271_RS01635	WP_025208733.1
X271_RS01640	WP_025208734.1
X271_RS03150	WP_025208735.1
X271_RS01650	WP_025208736.1
X271_RS01655	WP_025208737.1
X271_RS01660	WP_025208738.1
X271_RS01665	WP_025208739.1
X271_RS03305	WP_025208740.1
X271_RS01675	WP_025208741.1
X271_RS01680	WP_025208742.1
X271_RS01685	WP_025208743.1
X271_RS01690	WP_025208744.1
X271_RS01695	WP_025208745.1
X271_RS01700	WP_025208746.1
X271_RS03155	WP_128824173.1
X271_RS01705	WP_025208747.1
X271_RS01710	WP_025208748.1
X271_RS01715	WP_128824174.1
X271_RS01720	WP_025208750.1
X271_RS01730	WP_025208752.1
X271_RS01735	WP_128571642.1
X271_RS01740	WP_038462251.1
X271_RS01745	WP_025208753.1
X271_RS01750	WP_025208754.1
X271_RS01755	WP_025208755.1
X271_RS01760	WP_025208756.1
X271_RS01765	WP_025208757.1
X271_RS01770	WP_025208758.1
X271_RS01775	WP_025208759.1
X271_RS01780	WP_025208760.1
X271_RS01785	WP_128824175.1
X271_RS01790	WP_038462253.1
X271_RS01795	WP_025208763.1
X271_RS01800	WP_025208764.1
X271_RS01805	WP_025208765.1
X271_RS03420	WP_420021770.1
X271_RS03165	WP_025208767.1
X271_RS01820	WP_025208768.1
X271_RS01825	WP_025208769.1
X271_RS01830	WP_025208770.1
X271_RS01835	WP_025208771.1
X271_RS01840	WP_025208772.1
X271_RS01845	WP_025208773.1
X271_RS01850	WP_025208774.1
X271_RS01855	WP_320408549.1
X271_RS01860	WP_025208776.1
X271_RS01865	WP_025208777.1
X271_RS01870	WP_025208778.1
X271_RS01875	WP_025208779.1
X271_RS01880	WP_025208780.1
X271_RS01885	WP_025208781.1
X271_RS03360	WP_268744792.1
X271_RS01890	WP_025208782.1
X271_RS01895	WP_025208783.1
X271_RS01905	WP_025208784.1
X271_RS01910	WP_025208785.1
X271_RS01915	WP_025208786.1
X271_RS01920	WP_025208787.1
X271_RS01930	WP_025208789.1
X271_RS01940	WP_025208791.1
X271_RS01945	WP_025208792.1
X271_RS01950	WP_025208793.1
X271_RS01955	WP_025208794.1
X271_RS01960	WP_038462431.1
X271_RS01965	WP_025208796.1
X271_RS01970	WP_025208797.1
X271_RS01975	WP_038462260.1
X271_RS03365	WP_025208799.1
X271_RS01985	WP_025208800.1
X271_RS01995	WP_025208802.1
X271_RS02000	WP_025208803.1
X271_RS02005	WP_038462263.1
X271_RS02010	WP_128571647.1
X271_RS02015	WP_025208806.1
X271_RS02025	WP_038462266.1
X271_RS02030	WP_025208808.1
X271_RS02035	WP_038462268.1
X271_RS02040	WP_025208809.1
X271_RS02045	WP_025208810.1
X271_RS02050	WP_025208811.1
X271_RS02055	WP_128824176.1
X271_RS02060	WP_025208813.1
X271_RS02065	WP_025208814.1
X271_RS02070	WP_025208815.1
X271_RS02075	WP_025208816.1
X271_RS02080	WP_025208817.1
X271_RS02085	WP_128824177.1
X271_RS02090	WP_128571649.1
X271_RS02095	WP_025208820.1
X271_RS02100	WP_025208821.1
X271_RS03185	WP_025208822.1
X271_RS02110	WP_025208823.1
X271_RS02115	WP_025208824.1
X271_RS02120	WP_025208825.1
X271_RS02125	WP_025208826.1
X271_RS02130	WP_025208827.1
X271_RS02135	WP_025208828.1
X271_RS02140	WP_025208829.1
X271_RS02145	WP_025208830.1
X271_RS02150	WP_025208831.1
X271_RS02155	WP_025208832.1
X271_RS02160	WP_025208833.1
X271_RS02165	WP_158380603.1
X271_RS02170	WP_025208835.1
X271_RS02175	WP_025208836.1
X271_RS03190	WP_025208837.1
X271_RS02185	WP_025208838.1
X271_RS02190	WP_025208839.1
X271_RS02195	WP_025208840.1
X271_RS02200	WP_025208841.1
X271_RS02205	WP_025208842.1
X271_RS02210	WP_025208843.1
X271_RS02215	WP_128824178.1
X271_RS03195	WP_128571651.1
X271_RS02220	WP_128571652.1
X271_RS02225	WP_025208845.1
X271_RS02230	WP_025208846.1
X271_RS02235	WP_128824179.1
X271_RS02240	WP_038462447.1
X271_RS02245	WP_025208849.1
X271_RS02250	WP_025208850.1
X271_RS02255	WP_025208851.1
X271_RS02260	WP_025208852.1
X271_RS02265	WP_025208853.1
X271_RS02270	WP_025208854.1
X271_RS02275	WP_038462276.1
X271_RS02280	WP_025208856.1
X271_RS02285	WP_025208857.1
X271_RS02290	WP_025208858.1
X271_RS02295	WP_025208859.1
X271_RS02300	WP_025208860.1
X271_RS03200	WP_025208861.1
X271_RS02310	WP_025208862.1
X271_RS03205	WP_128571657.1
X271_RS02320	WP_025208864.1
X271_RS02325	WP_025208865.1
X271_RS02330	WP_025208866.1
X271_RS02335	WP_025208867.1
X271_RS02340	WP_025208868.1
X271_RS02345	WP_025208869.1
X271_RS02350	WP_025208870.1
X271_RS02355	WP_025208871.1
X271_RS02360	WP_025208872.1
X271_RS02365	WP_025208873.1
X271_RS02370	WP_025208874.1
X271_RS02375	WP_025208875.1
X271_RS02380	WP_025208876.1
X271_RS02385	WP_025208877.1
X271_RS03310	WP_025208878.1
X271_RS02395	WP_025208879.1
X271_RS02400	WP_025208880.1
X271_RS02425	WP_025208881.1
X271_RS02430	WP_025208882.1
X271_RS02435	WP_025208883.1
X271_RS02440	WP_025208884.1
X271_RS02445	WP_038462280.1
X271_RS02450	WP_025208886.1
X271_RS02455	WP_025208887.1
X271_RS03215	WP_025208888.1
X271_RS02465	WP_128571658.1
X271_RS02470	WP_038462282.1
X271_RS02475	WP_025208889.1
X271_RS02480	WP_025208890.1
X271_RS02485	WP_025208891.1
X271_RS02490	WP_025208892.1
X271_RS02495	WP_025208893.1
X271_RS03285	WP_158380604.1
X271_RS03220	WP_128571659.1
X271_RS02500	WP_025208894.1
X271_RS02505	WP_025208895.1
X271_RS02510	WP_025208896.1
X271_RS02520	WP_025208899.1
X271_RS02530	WP_025208900.1
X271_RS02535	WP_025208901.1
X271_RS02540	WP_025208902.1
X271_RS02545	WP_025208903.1
X271_RS02550	WP_025208904.1
X271_RS02555	WP_025208905.1
X271_RS02560	WP_025208906.1
X271_RS02565	WP_025208907.1
X271_RS02570	WP_025208908.1
X271_RS02575	WP_025208909.1
X271_RS02580	WP_025208910.1
X271_RS02585	WP_025208912.1
X271_RS02590	WP_025208913.1
X271_RS02595	WP_025208914.1
X271_RS02600	WP_025208915.1
X271_RS02605	WP_025208916.1
X271_RS02610	WP_025208917.1
X271_RS02615	WP_025208918.1
X271_RS02620	WP_025208919.1
X271_RS02625	WP_025208920.1
X271_RS02630	WP_025208921.1
X271_RS02635	WP_025208922.1
X271_RS02640	WP_025208923.1
X271_RS02645	WP_025208924.1
X271_RS02650	WP_025208925.1
X271_RS03335	WP_025208926.1
X271_RS02665	WP_025208929.1
X271_RS02670	WP_025208930.1
X271_RS02680	WP_025208932.1
X271_RS02685	WP_025208933.1
X271_RS02690	WP_025208934.1
X271_RS02695	WP_025208935.1
X271_RS02700	WP_038462289.1
X271_RS02705	WP_025208937.1
X271_RS02710	WP_025208938.1
X271_RS02715	WP_025208939.1
X271_RS02720	WP_025208940.1
X271_RS02725	WP_025208941.1
X271_RS02730	WP_025208942.1
X271_RS02735	WP_200864063.1
X271_RS02740	WP_025208944.1
X271_RS02745	WP_025208945.1
X271_RS02750	WP_025208946.1
X271_RS02755	WP_025208947.1
X271_RS02760	WP_025208948.1
X271_RS02765	WP_025208949.1
X271_RS02770	WP_025208950.1
X271_RS02845	WP_025208951.1
X271_RS02850	WP_025208952.1
X271_RS03290	WP_158380606.1
X271_RS02855	WP_025208953.1
X271_RS02860	WP_128571662.1
X271_RS02865	WP_025208955.1
X271_RS02870	WP_025208956.1
X271_RS02875	WP_128824180.1
X271_RS02880	WP_025208958.1
X271_RS02885	WP_025208959.1
X271_RS02890	WP_025208960.1
X271_RS02895	WP_025208961.1
X271_RS02900	WP_025208962.1
X271_RS02905	WP_025208963.1
X271_RS02910	WP_025208964.1
X271_RS02915	WP_038462293.1
X271_RS02920	WP_025208965.1
X271_RS02925	WP_025208966.1
X271_RS02930	WP_025208967.1
X271_RS02935	WP_025208968.1
X271_RS02940	WP_025208969.1
X271_RS02945	WP_025208970.1
X271_RS02950	WP_025208971.1
X271_RS03225	WP_025208972.1
X271_RS02960	WP_025208973.1
X271_RS02965	WP_025208974.1
X271_RS02970	WP_025208975.1
X271_RS02975	WP_158380607.1
X271_RS02980	WP_025208977.1
X271_RS02985	WP_025208978.1
X271_RS02990	WP_025208979.1
X271_RS02995	WP_025208980.1
X271_RS03000	WP_025208981.1
X271_RS03005	WP_025208982.1
X271_RS03010	WP_025208983.1
X271_RS03230	WP_025208984.1
X271_RS03020	WP_025208985.1
X271_RS03025	WP_128571666.1
X271_RS03030	WP_038462297.1
X271_RS03035	WP_025208988.1
X271_RS03040	WP_025208989.1
X271_RS03045	WP_025208990.1
X271_RS03050	WP_025208991.1
